9.015147392290248973e+00,1.029644034256752272e-01,4.229518252887367602e-01
9.026757369614513138e+00,1.316322354740066813e-01,6.203766420447722751e-01
9.038367346938775526e+00,1.710865167207119564e-01,7.019355662365116544e-01
9.049977324263037914e+00,1.437677349510391445e-01,5.695564485709559976e-01
9.061587301587302079e+00,1.728762917897860574e-01,8.483565817063739578e-01
9.073197278911564467e+00,1.381521219400780043e-01,1.169715480951440734e+00
9.084807256235826856e+00,2.679456614266293446e-01,1.385077089328775601e+00
9.096417233560091020e+00,1.742563809175459166e-01,1.600347833090143945e+00
9.108027210884353408e+00,2.975548341530209751e-01,1.069817445509993359e+00
9.119637188208617573e+00,1.074872898042601721e-01,1.104384811144586642e+00
9.131247165532879961e+00,1.697631022888642094e-01,1.286001505596036543e+00
9.142857142857142350e+00,1.695722329653095717e-01,1.122937079944611893e+00
9.154467120181406514e+00,2.343541155063722237e-01,1.164371116425778840e+00
9.166077097505668902e+00,2.078930398341521379e-01,1.134583316413398713e+00
9.177687074829931291e+00,1.953174537109249320e-01,1.119386130712597627e+00
9.189297052154195455e+00,1.981404610216820072e-01,9.094725862112076342e-01
9.200907029478457844e+00,1.227123189623215704e-01,5.224839602321090792e-01
9.212517006802720232e+00,2.308317373005075168e-01,6.846203813880350486e-01
9.224126984126984397e+00,1.975199121909197719e-01,5.988967968775764650e-01
9.235736961451246785e+00,1.575107843440838873e-01,4.024805437757981164e-01
9.247346938775510949e+00,1.127565869132864662e-01,6.055393622529011699e-01
9.258956916099773338e+00,1.820300196962263972e-01,1.141859387291223937e+00
9.270566893424035726e+00,1.474150142169722288e-01,1.688978321656646076e+00
9.282176870748299891e+00,1.346853644898640678e-01,1.452369051893139584e+00
9.293786848072562279e+00,1.790062414096604826e-01,1.148947081631290557e+00
9.305396825396824667e+00,2.104653909592418826e-01,9.914291494171977304e-01
9.317006802721088832e+00,1.688141050287974843e-01,1.110125893091359783e+00
9.328616780045351220e+00,1.338854808172497413e-01,1.516619286300550096e+00
9.340226757369615385e+00,1.470699987747405568e-01,1.226659360599036352e+00
9.351836734693877773e+00,1.559680476446555497e-01,9.277529533922515004e-01
9.363446712018140161e+00,1.095343801044587062e-01,5.958865655379862458e-01
9.375056689342404326e+00,7.692535060484939624e-02,3.193777428589369416e-01
9.386666666666666714e+00,1.553656549480093296e-01,5.031138159101485874e-01
9.398276643990929102e+00,1.416014443827597058e-01,8.130888874062617289e-01
9.409886621315193267e+00,2.639451587664672361e-01,7.891863234532848770e-01
9.421496598639455655e+00,1.542445997938384772e-01,7.402159643876519146e-01
9.433106575963718043e+00,9.867645913058606388e-02,6.651910598043752065e-01
9.444716553287982208e+00,1.631635799785729479e-01,7.636514080126493020e-01
9.456326530612244596e+00,1.811817298628926598e-01,9.599490161110266762e-01
9.467936507936508761e+00,2.232443714638202292e-01,1.340310687492211716e+00
9.479546485260771149e+00,2.133622600859542140e-01,1.540292853284227936e+00
9.491156462585033537e+00,2.050958009058222176e-01,1.400843541890692157e+00
9.502766439909297702e+00,2.957945736159265371e-01,1.486613010967077431e+00
9.514376417233560090e+00,3.510132783316015637e-01,1.709380211232402358e+00
9.525986394557822479e+00,3.102317917845558437e-01,1.697793618152365180e+00
9.537596371882086643e+00,2.259946815113979546e-01,1.693020782420536330e+00
9.549206349206349032e+00,3.270436233930157366e-01,1.698314015484901907e+00
9.560816326530611420e+00,2.880530729374968235e-01,1.852811816614988283e+00
9.572426303854875584e+00,2.140848308108998788e-01,1.203082869426428614e+00
9.584036281179137973e+00,1.033300554413571215e-01,5.797676514221301591e-01
9.595646258503402137e+00,6.830018525432735021e-02,3.983945017980295988e-01
9.607256235827664526e+00,1.758844026936454141e-01,5.000275356946077832e-01
9.618866213151926914e+00,2.022988148880502102e-01,4.672766459481942358e-01
9.630476190476191078e+00,1.596808862531654272e-01,4.863535598439391316e-01
9.642086167800453467e+00,1.067591383107524827e-01,4.235581943240806502e-01
9.653696145124715855e+00,1.564380907638610319e-01,5.131116626833629457e-01
9.665306122448980020e+00,1.830774921766723240e-01,8.463947878587377849e-01
9.676916099773242408e+00,2.695242471229942205e-01,8.026582284061445360e-01
9.688526077097504796e+00,1.622156670274150503e-01,7.412482566998349620e-01
9.700136054421768961e+00,2.270491537498565693e-01,8.486554986713479298e-01
9.711746031746031349e+00,2.451715052815612028e-01,1.027195058443193698e+00
9.723356009070295514e+00,3.132229238245538006e-01,1.176373746613442295e+00
9.734965986394557902e+00,1.526718810249745595e-01,1.127175262119741506e+00
9.746575963718820290e+00,1.196386475773161123e-01,1.196175330147735139e+00
9.758185941043084455e+00,7.714434840155684481e-02,1.136538944015234698e+00
9.769795918367346843e+00,9.900976997789039113e-02,1.064530168162201695e+00
9.781405895691609231e+00,9.426770890149546722e-02,9.960707968446722571e-01
9.793015873015873396e+00,8.757168229282881466e-02,9.426264942433303373e-01
9.804625850340135784e+00,7.870394002936362265e-02,7.173808753587966880e-01
9.816235827664399949e+00,6.961465837375625798e-02,4.927456273289487210e-01
9.827845804988662337e+00,1.003397790433977893e-01,5.433301463696852407e-01
9.839455782312924725e+00,7.926978472767692852e-02,5.969036346647769165e-01
9.851065759637188890e+00,1.929458950941361217e-01,6.396350956344735161e-01
9.862675736961451278e+00,1.203431579055606743e-01,6.189288525016689579e-01
9.874285714285713667e+00,1.062959586903635678e-01,6.015351327691850214e-01
9.885895691609977831e+00,1.011116738069750692e-01,8.081097442196812919e-01
9.897505668934240219e+00,2.015245317961346372e-01,9.868808370536198415e-01
9.909115646258502608e+00,1.913688953036530027e-01,1.177389204411180446e+00
9.920725623582766772e+00,1.458471310493286155e-01,1.015410144058150221e+00
9.932335600907029161e+00,9.684708069328482050e-02,1.072883438266803546e+00
9.943945578231293325e+00,7.293999713971673071e-02,1.195119771204146586e+00
9.955555555555555713e+00,1.212847187252990983e-01,9.962904224922669583e-01
9.967165532879818102e+00,1.037982754009831449e-01,1.244289971357171343e+00
9.978775510204082266e+00,1.710299874683754717e-01,1.175918572162318432e+00
9.990385487528344655e+00,1.125222511715878171e-01,1.182488914339591135e+00
1.000199546485260704e+01,1.928010280586090475e-01,1.356549943229912403e+00
1.001360544217687121e+01,1.550385358544678904e-01,1.327437102101208355e+00
1.002521541950113360e+01,2.423277231757080818e-01,1.508141657561199445e+00
1.003682539682539598e+01,1.422756938853278197e-01,1.566063644645224073e+00
1.004843537414966015e+01,2.044375000486277349e-01,1.621723338899863975e+00
1.006004535147392254e+01,1.491525512992313285e-01,1.640868341893427784e+00
1.007165532879818670e+01,1.139304918322877058e-01,1.507703559381494252e+00
1.008326530612244909e+01,1.239584899306929305e-01,1.505183608348283464e+00
1.009487528344671148e+01,1.668692547689731298e-01,1.447953625252703436e+00
1.010648526077097564e+01,1.054398350562690961e-01,1.407472187269033892e+00
1.011809523809523803e+01,2.668262142616122934e-01,1.622190413306221712e+00
1.012970521541950042e+01,1.943181301324846122e-01,1.603695899491543564e+00
1.014131519274376458e+01,1.306723527990685529e-01,1.550105292860364692e+00
1.015292517006802697e+01,2.676772483466232644e-01,8.612835020257108010e-01
1.016453514739229114e+01,1.544237541468732600e-01,8.357227789460257572e-01
1.017614512471655352e+01,1.110962283344000684e-01,3.467198447702031783e-01
1.018775510204081591e+01,1.405665341131282220e-01,7.803878224267045693e-01
1.019936507936508008e+01,1.245627897760182290e-01,5.408556200645593393e-01
1.021097505668934247e+01,1.482169641092315748e-01,6.033414606324518648e-01
1.022258503401360485e+01,1.537590089889857015e-01,5.390798924993951413e-01
1.023419501133786902e+01,2.083131770350741263e-01,7.082758935473121298e-01
1.024580498866213141e+01,1.516975098267316080e-01,1.020157038990381793e+00
1.025741496598639380e+01,1.557039142397659559e-01,1.210636598482599746e+00
1.026902494331065796e+01,1.033650355843957758e-01,1.375723437655876902e+00
1.028063492063492035e+01,1.705998199255290559e-01,1.421163813544760623e+00
1.029224489795918451e+01,1.575459606573759996e-01,1.583956274943102871e+00
1.030385487528344690e+01,9.066072875125288921e-02,1.705820348633791061e+00
1.031546485260770929e+01,1.502467287309046939e-01,1.655345069025819571e+00
1.032707482993197345e+01,1.689170268063100167e-01,1.889767300046907961e+00
1.033868480725623584e+01,1.872578414370492106e-01,2.290631370176662074e+00
1.035029478458049823e+01,2.143643587802962214e-01,2.337438481595461859e+00
1.036190476190476240e+01,1.112493993779153922e-01,1.769931423135940873e+00
1.037351473922902478e+01,7.932077532074401083e-02,9.311269014642108433e-01
1.038512471655328717e+01,2.285923052743804307e-01,1.034827087189154948e+00
1.039673469387755134e+01,1.875252074225409460e-01,1.353971333742560512e+00
1.040834467120181372e+01,1.912668245093001873e-01,1.453541667692296535e+00
1.041995464852607789e+01,2.826692949022373003e-01,9.310972991159889300e-01
1.043156462585034028e+01,1.683961153418710721e-01,1.664291211173617890e+00
1.044317460317460267e+01,2.233388351210140177e-01,1.263849428234794736e+00
1.045478458049886683e+01,1.613557823894378740e-01,1.943111631244514248e+00
1.046639455782312922e+01,2.166709675543561364e-01,1.431166103228398878e+00
1.047800453514739161e+01,1.575711060780476125e-01,1.776449689601153903e+00
1.048961451247165577e+01,1.785663081404839092e-01,2.786616802614830579e+00
1.050122448979591816e+01,1.598342935405216436e-01,2.076478997807620352e+00
1.051283446712018055e+01,1.517026277229367448e-01,2.357471534394160795e+00
1.052444444444444471e+01,2.027826986012956356e-01,2.094470836040223105e+00
1.053605442176870710e+01,2.929231713904020262e-01,1.193561843774625375e+00
1.054766439909297127e+01,1.284933651681766376e-01,1.189722769690654713e+00
1.055927437641723365e+01,2.230201614796324117e-01,1.124349323597820360e+00
1.057088435374149604e+01,1.907044892554510818e-01,1.118626283967107282e+00
1.058249433106576021e+01,1.665402681158374976e-01,1.410879503524813838e+00
1.059410430839002260e+01,2.685006316350992961e-01,2.714159877312937841e+00
1.060571428571428498e+01,3.310481234142497176e-01,3.310628226541109331e+00
1.061732426303854915e+01,1.697305778324844083e-01,3.368338122793866241e+00
1.062893424036281154e+01,2.642911794630529165e-01,3.217465865611423226e+00
1.064054421768707570e+01,3.134810152397343175e-01,2.971283972254554318e+00
1.065215419501133809e+01,3.915403380458887805e-01,3.272184136028333246e+00
1.066376417233560048e+01,2.835055170786696666e-01,3.173641635863771793e+00
1.067537414965986464e+01,2.842788803813781073e-01,3.171125610695197938e+00
1.068698412698412703e+01,3.330885963701773478e-01,2.908079709566035120e+00
1.069859410430838942e+01,3.570861216996140675e-01,1.475303015720105693e+00
1.071020408163265358e+01,1.834377856468223655e-01,6.718383109067955772e-01
1.072181405895691597e+01,1.152190110823155256e-01,9.781837972609589427e-01
1.073342403628117836e+01,1.434489721823460351e-01,8.236176338419052279e-01
1.074503401360544252e+01,1.965942390568935771e-01,9.770633346590241741e-01
1.075664399092970491e+01,4.265460877237302606e-01,1.004220892188087078e+00
1.076825396825396908e+01,2.999679867635960395e-01,2.078000880878625001e+00
1.077986394557823147e+01,5.209616589025282130e-01,2.754631793313417454e+00
1.079147392290249385e+01,4.373834714482445207e-01,5.221695198444693986e+00
1.080308390022675802e+01,3.368531003572382554e-01,4.190895306697426825e+00
1.081469387755102041e+01,3.991103336256629497e-01,5.229496967594461587e+00
1.082630385487528279e+01,4.464777710076278106e-01,2.201116343231751760e+00
1.083791383219954696e+01,3.736362898984906811e-01,4.438326716231691726e+00
1.084952380952380935e+01,5.565155369808190144e-01,5.165863252682596496e+00
1.086113378684807174e+01,4.997452921563339534e-01,5.567066635236829875e+00
1.087274376417233590e+01,4.938321420949116081e-01,7.020814434118536340e+00
1.088435374149659829e+01,4.606814432974891682e-01,6.528864625091647333e+00
1.089596371882086245e+01,6.746203427200485603e-01,7.903792797726601371e+00
1.090757369614512484e+01,7.719020610799214310e-01,5.908775203422048428e+00
1.091918367346938723e+01,3.861875597066687371e-01,4.506313407437187557e+00
1.093079365079365139e+01,4.381992041842119323e-01,2.165972187114636238e+00
1.094240362811791378e+01,1.920387085182369280e-01,1.396561850871579802e+00
1.095401360544217617e+01,3.705395492175578842e-01,2.073224002014135259e+00
1.096562358276644034e+01,4.064332532790216890e-01,1.917569147362417903e+00
1.097723356009070272e+01,2.941515713508787710e-01,2.735784385751530490e+00
1.098884353741496511e+01,2.545903772392797415e-01,1.994418756431266093e+00
1.100045351473922928e+01,2.701396477259517259e-01,3.678061213573670329e+00
1.101206349206349167e+01,3.623017906784810616e-01,4.943166991748359607e+00
1.102367346938775583e+01,3.052099535957499832e-01,5.162638777462995598e+00
1.103528344671201822e+01,2.573786276215808133e-01,6.047522098018591308e+00
1.104689342403628061e+01,3.868441175888954753e-01,6.843029487568613511e+00
1.105850340136054477e+01,2.023855142514711936e-01,7.853109767620499504e+00
1.107011337868480716e+01,4.721514255208504318e-01,7.407800308587310312e+00
1.108172335600906955e+01,3.426960012040852210e-01,6.209298404876407496e+00
1.109333333333333371e+01,2.470847563326203367e-01,5.126131873089053492e+00
1.110494331065759610e+01,1.861082509164999343e-01,3.951764993466926779e+00
1.111655328798186027e+01,1.515485343857287392e-01,3.826320841828635189e+00
1.112816326530612265e+01,4.656751336993043555e-01,3.961563050235985539e+00
1.113977324263038504e+01,3.842379686190350307e-01,4.001864231688365692e+00
1.115138321995464921e+01,6.324068433788054833e-01,4.099333772912513219e+00
1.116299319727891159e+01,6.934208444581736464e-01,5.254979232705455416e+00
1.117460317460317398e+01,8.900501656474970602e-01,5.515245555988164128e+00
1.118621315192743815e+01,9.531907094675249326e-01,4.933086182636234440e+00
1.119782312925170054e+01,9.707418554469924299e-01,5.430204294996224590e+00
1.120943310657596292e+01,5.372729194672412056e-01,5.744642412480016169e+00
1.122104308390022709e+01,3.866277555511907216e-01,5.109113183821408555e+00
1.123265306122448948e+01,6.858580676205296989e-01,4.515009418794286411e+00
1.124426303854875364e+01,6.985774271219440390e-01,5.163115875836358448e+00
1.125587301587301603e+01,5.961701634566649588e-01,4.669711700636024254e+00
1.126748299319727842e+01,6.879960036142621638e-01,4.083699785884959077e+00
1.127909297052154258e+01,5.371403940399434029e-01,1.358081338501576640e+00
1.129070294784580497e+01,2.080252283120277990e-01,2.369203225265276824e+00
1.130231292517006736e+01,3.012800432800273875e-01,1.375947174718487265e+00
1.131392290249433152e+01,2.615603439822477561e-01,1.749215964656284372e+00
1.132553287981859391e+01,1.542650284402166949e-01,1.507027487196063831e+00
1.133714285714285630e+01,4.909335199281004702e-01,2.317526341057105643e+00
1.134875283446712046e+01,5.479090668118323793e-01,3.248718487314572911e+00
1.136036281179138285e+01,3.591747413065600747e-01,3.992136348249400335e+00
1.137197278911564702e+01,3.493611506320817295e-01,4.992043965229139069e+00
1.138358276643990941e+01,3.934658097960087586e-01,4.608846536118236692e+00
1.139519274376417179e+01,3.676037933035110616e-01,3.774188513025676261e+00
1.140680272108843596e+01,3.619563613188344076e-01,4.852821443013404235e+00
1.141841269841269835e+01,3.738326853347020973e-01,3.339779428197588107e+00
1.143002267573696074e+01,2.862589695042483950e-01,5.317515385369198988e+00
1.144163265306122490e+01,4.626694619561338429e-01,6.423578925151953278e+00
1.145324263038548729e+01,3.009020150487488054e-01,2.949607815049153370e+00
1.146485260770975145e+01,1.009742003115977477e-01,1.005319445930997757e+00
1.147646258503401384e+01,1.420772988629719624e-01,1.288461239216710075e+00
1.148807256235827623e+01,1.864788003985121123e-01,1.574073309632123330e+00
1.149968253968254039e+01,1.504177687858399282e-01,2.835460531105113535e+00
1.151129251700680278e+01,2.696687638037767454e-01,3.796698866124482485e+00
1.152290249433106517e+01,2.283759718106798398e-01,2.999494399202235595e+00
1.153451247165532934e+01,2.167517961588933673e-01,2.316014460340504399e+00
1.154612244897959172e+01,9.744016419041662269e-02,1.953456314777131775e+00
1.155773242630385411e+01,1.589143149777600961e-01,1.133675070392259121e+00
1.156934240362811828e+01,2.377090939693520533e-01,1.865035184793671252e+00
1.158095238095238066e+01,2.432631554976985855e-01,2.719015546163288555e+00
1.159256235827664483e+01,2.628809198434101657e-01,4.902702082045645504e+00
1.160417233560090722e+01,3.189225326850144149e-01,3.646066591476215368e+00
1.161578231292516961e+01,2.036325987989854869e-01,5.517322224886756388e+00
1.162739229024943377e+01,2.803675353297966910e-01,4.845008601076670196e+00
1.163900226757369616e+01,2.605798568212380761e-01,4.710486034774640451e+00
1.165061224489795855e+01,2.770035143785399279e-01,4.434541732410786530e+00
1.166222222222222271e+01,2.455663880777600172e-01,4.912437986603184648e+00
1.167383219954648510e+01,2.624461346262065287e-01,4.337968147193515200e+00
1.168544217687074749e+01,2.176434295744318348e-01,3.668669024497951181e+00
1.169705215419501165e+01,1.877143783652058528e-01,5.054735957154018244e+00
1.170866213151927404e+01,2.569787870096523763e-01,2.809732698149569163e+00
1.172027210884353821e+01,1.269911921995431903e-01,3.642430722628514417e+00
1.173188208616780059e+01,1.096822022927029378e-01,2.088937351419479782e+00
1.174349206349206298e+01,1.012267565230621641e-01,2.949337541710479904e+00
1.175510204081632715e+01,7.484317939276946552e-02,2.457391372416214637e+00
1.176671201814058954e+01,1.993337564362592240e-01,2.661491466084575208e+00
1.177832199546485192e+01,1.665675195177675205e-01,1.006735638432453506e+00
1.178993197278911609e+01,8.534064726771381504e-02,2.176585539723635776e+00
1.180154195011337848e+01,3.353044441892837346e-01,1.296342014953688171e+00
1.181315192743764086e+01,7.707058752608214602e-02,2.390173914948049205e+00
1.182476190476190503e+01,1.547094763443468968e-01,8.404065195377785624e-01
1.183637188208616742e+01,7.780493672234641001e-02,1.350537144026551006e+00
1.184798185941043158e+01,1.691463493006382102e-01,1.204974687176880055e+00
1.185959183673469397e+01,2.211264699778967557e-01,1.588949547290530173e+00
1.187120181405895636e+01,1.986473355969110288e-01,2.208417004892283320e+00
1.188281179138322052e+01,2.186555677492463268e-01,1.849906107128685528e+00
1.189442176870748291e+01,1.329780819225329647e-01,2.111917083123253214e+00
1.190603174603174530e+01,2.046561277642339471e-01,2.020949505335322360e+00
1.191764172335600946e+01,3.313775641636456659e-01,1.815849448681335021e+00
1.192925170068027185e+01,4.195720070856854278e-01,3.088599197356714399e+00
1.194086167800453602e+01,2.396265142366035550e-01,2.606583607097672228e+00
1.195247165532879841e+01,1.018853905796685416e-01,1.398901409275380203e+00
1.196408163265306079e+01,1.683075920566528827e-01,1.248329845475038891e+00
1.197569160997732496e+01,3.114019513811010498e-01,1.000420625085586046e+00
1.198730158730158735e+01,1.803485170942384641e-01,1.847390986251474354e+00
1.199891156462584973e+01,3.484832284376697120e-01,2.146173641883461158e+00
1.201052154195011390e+01,2.342860608513021581e-01,2.570154330201234849e+00
1.202213151927437629e+01,3.030825695055772151e-01,2.908024843880945731e+00
1.203374149659863868e+01,3.064100128753951546e-01,2.579972983893016547e+00
1.204535147392290284e+01,2.236746205803168130e-01,2.180164880239835679e+00
1.205696145124716523e+01,3.165935131800098890e-01,2.388855608891009563e+00
1.206857142857142939e+01,3.198697377018268617e-01,2.932020123674608847e+00
1.208018140589569178e+01,3.544658843255966696e-01,3.526227404826540734e+00
1.209179138321995417e+01,5.153760863435645767e-01,4.246465126876509011e+00
1.210340136054421833e+01,6.942147316160313109e-01,4.167422935600232137e+00
1.211501133786848072e+01,3.674525227577217779e-01,1.759091000294687568e+00
1.212662131519274311e+01,1.322153316311065196e-01,1.320985380717474955e+00
1.213823129251700728e+01,1.452929686468842074e-01,7.686682817805567947e-01
1.214984126984126966e+01,3.551081793976951784e-01,7.943917963929408854e-01
1.216145124716553205e+01,3.056477729089755457e-01,8.139382217913706530e-01
1.217306122448979622e+01,3.150188540231657619e-01,2.291492364844415874e+00
1.218467120181405861e+01,6.304471132398530298e-01,3.756394404112739061e+00
1.219628117913832277e+01,7.000589592587207477e-01,4.182948864992753535e+00
1.220789115646258516e+01,8.924311952619263799e-01,4.928828354647695420e+00
1.221950113378684755e+01,1.009425058165599243e+00,4.934959315626027632e+00
1.223111111111111171e+01,4.943405292797719008e-01,4.888118834884251029e+00
1.224272108843537410e+01,7.839595818001686700e-01,5.200168718631814180e+00
1.225433106575963649e+01,6.415440929538391845e-01,5.113987955931304619e+00
1.226594104308390065e+01,1.123646232086600971e+00,5.266630144956629955e+00
1.227755102040816304e+01,2.034796877415551430e-01,4.554774671131369246e+00
1.228916099773242543e+01,6.191047851459073881e-01,2.636828417613762632e+00
1.230077097505668959e+01,1.701470852480263529e-01,2.296917587062969002e+00
1.231238095238095198e+01,2.032695712875471905e-01,2.143987424655108942e+00
1.232399092970521615e+01,1.578710377245580998e-01,1.850991651996036991e+00
1.233560090702947853e+01,3.268083160870367543e-01,1.606664541316987771e+00
1.234721088435374092e+01,2.997557454656812337e-01,2.054048817524126047e+00
1.235882086167800509e+01,2.649417466298918944e-01,1.644271277072397730e+00
1.237043083900226748e+01,3.791169842577620241e-01,3.297763421560484520e+00
1.238204081632652986e+01,6.136636968189712604e-01,4.009565519840750270e+00
1.239365079365079403e+01,3.628289046185841915e-01,2.739776971874253508e+00
1.240526077097505642e+01,4.682791531411209518e-01,4.016472062031514412e+00
1.241687074829932058e+01,4.339529401960621757e-01,4.735254850469456045e+00
1.242848072562358297e+01,3.116417396744881607e-01,2.783762481060697347e+00
1.244009070294784536e+01,4.111273440611573626e-01,3.030792512594862487e+00
1.245170068027210952e+01,4.680361580653131237e-01,4.225506372684154854e+00
1.246331065759637191e+01,4.105454309012477321e-01,3.982361443816387681e+00
1.247492063492063430e+01,2.592340879179977353e-01,1.758869073233412683e+00
1.248653061224489846e+01,1.775456800239162691e-01,6.970979590168365769e-01
1.249814058956916085e+01,1.478093708257919026e-01,1.084963192163609369e+00
1.250975056689342324e+01,2.174843044560324790e-01,9.520149925372045630e-01
1.252136054421768740e+01,1.308944378237482387e-01,6.554999559622610716e-01
1.253297052154194979e+01,1.488085604221470737e-01,8.650126367702908325e-01
1.254458049886621396e+01,7.670016920436986685e-02,2.906020194414566382e-01
1.255619047619047635e+01,6.984494660862186621e-02,3.502154845253854787e-01
1.256780045351473873e+01,3.595099749535650702e-01,1.277296834359487487e+00
1.257941043083900290e+01,2.188107514308259560e-01,1.963948095462032084e+00
1.259102040816326529e+01,1.727835542814687153e-01,2.791813945963566024e+00
1.260263038548752768e+01,1.707684048477613736e-01,5.174259935414433187e+00
1.261424036281179184e+01,4.309488756107475171e-01,9.520511658543044931e+00
1.262585034013605423e+01,3.329109379747520747e-01,1.189283374274891081e+01
1.263746031746031662e+01,1.404560488019492015e-01,1.182160232680341494e+01
1.264907029478458078e+01,2.287026789019783735e-01,1.069643017408104235e+01
1.266068027210884317e+01,2.529989103790064031e-01,9.417976673326572623e+00
1.267229024943310733e+01,1.958298160226839835e-01,8.456593343655081085e+00
1.268390022675736972e+01,1.082625099034566635e-01,7.833100485146002434e+00
1.269551020408163211e+01,1.763835567595214426e-01,6.899704072429138968e+00
1.270712018140589628e+01,3.705552892851132762e-01,2.936676025819951796e+00
1.271873015873015866e+01,1.446299285555648628e-01,2.963339407850543505e+00
1.273034013605442105e+01,9.483314223892375106e-02,5.973436776018847816e+00
1.274195011337868522e+01,2.191251318564027828e-01,4.975371581962637180e+00
1.275356009070294760e+01,2.396627933531946530e-01,4.195490415819131513e+00
1.276517006802721177e+01,2.502970701955143373e-01,3.524173053341836503e+00
1.277678004535147416e+01,6.437694958782117505e-01,4.106271966136185725e+00
1.278839002267573655e+01,2.365951430803056033e-01,4.936748458906128789e+00
1.280000000000000071e+01,5.576337336698570235e-01,5.187351232181608651e+00
1.281160997732426310e+01,8.594861591063310824e-01,4.860755485749243654e+00
1.282321995464852549e+01,4.480109345436882329e-01,4.479148694270398856e+00
1.283482993197278965e+01,7.937323467094224982e-01,4.486162564051791257e+00
1.284643990929705204e+01,2.326298641047378768e-01,4.054442223364231879e+00
1.285804988662131443e+01,4.881984117053915218e-01,4.076016590855819466e+00
1.286965986394557859e+01,4.806938254042935621e-01,3.960487544445100649e+00
1.288126984126984098e+01,4.874128521576790440e-01,1.761905337856260134e+00
1.289287981859410515e+01,1.000610163181606671e-01,1.051843845507241193e+00
1.290448979591836753e+01,9.207533789032064375e-02,1.176636152403827351e+00
1.291609977324262992e+01,2.891102387707139010e-01,1.486619643460079354e+00
1.292770975056689409e+01,2.079937290557981044e-01,1.877268570945006765e+00
1.293931972789115648e+01,1.740322216449284032e-01,1.160949416310255611e+00
1.295092970521541886e+01,2.724350067940369269e-01,1.703605972880856134e+00
1.296253968253968303e+01,2.950131207894273744e-01,2.397345523755550545e+00
1.297414965986394542e+01,4.438730599246885622e-01,6.556293241477312961e+00
1.298575963718820780e+01,5.683500143931173865e-01,9.525625043763520594e+00
1.299736961451247197e+01,6.906632194543873560e-01,1.049324168674464985e+01
1.300897959183673436e+01,6.733199358598379591e-01,1.173657750317860682e+01
1.302058956916099852e+01,6.636019168259426060e-01,1.245042293286534907e+01
1.303219954648526091e+01,8.109102537154230239e-01,1.455453031090281968e+01
1.304380952380952330e+01,9.761548222219196269e-01,1.566341955635316729e+01
1.305541950113378746e+01,8.828728614624210547e-01,1.324355616500257682e+01
1.306702947845804985e+01,5.029156451476864964e-01,6.674688498554831817e+00
1.307863945578231224e+01,2.219564117853432827e-01,2.161798612519196361e+00
1.309024943310657640e+01,1.315249013863859229e-01,1.890078272598754161e+00
1.310185941043083879e+01,2.252829251976165292e-01,2.370996628324672173e+00
1.311346938775510118e+01,1.642971586484144597e-01,1.036198626756531516e+00
1.312507936507936535e+01,3.021167873402549886e-01,8.956933559604851602e-01
1.313668934240362773e+01,4.547760695293666111e-01,1.429257491916049450e+00
1.314829931972789190e+01,4.852532868040327907e-01,3.407289991221191805e+00
1.315990929705215429e+01,3.091752837375881802e-01,4.543908545264017995e+00
1.317151927437641667e+01,8.659598824588226051e-01,5.004703506732339768e+00
1.318312925170068084e+01,6.455540198016956888e-01,5.156648030690320184e+00
1.319473922902494323e+01,7.016525853796747869e-01,5.031117514457013939e+00
1.320634920634920562e+01,1.102910570210112295e+00,4.865225687704517021e+00
1.321795918367346978e+01,1.176262702360006074e+00,3.988758711188600259e+00
1.322956916099773217e+01,3.563378012390874816e-01,4.837206859303351258e+00
1.324117913832199633e+01,1.226518746978258134e+00,4.901233371322533117e+00
1.325278911564625872e+01,1.010701824613233102e+00,5.377155283072734271e+00
1.326439909297052111e+01,1.064308403663606795e+00,4.729141716641362514e+00
1.327600907029478527e+01,1.338052859476573264e+00,5.486854473004853183e+00
1.328761904761904766e+01,4.571457265619069399e-01,5.708006915796821623e+00
1.329922902494331005e+01,1.170856064209205405e+00,6.312146598927751207e+00
1.331083900226757422e+01,6.058984569466728809e-01,6.397123037550112024e+00
1.332244897959183660e+01,8.100537717171513163e-01,4.721279383225260418e+00
1.333405895691609899e+01,4.026386592887366001e-01,3.084245887235205430e+00
1.334566893424036316e+01,4.918529183060331156e-01,2.941807949320352389e+00
1.335727891156462555e+01,3.116910463112052554e-01,2.811598133638165908e+00
1.336888888888888971e+01,6.879169885777240978e-01,3.352879405574563876e+00
1.338049886621315210e+01,4.952387795113856739e-01,3.055712602391215338e+00
1.339210884353741449e+01,5.081683881264199565e-01,2.657594771016838386e+00
1.340371882086167865e+01,4.336857194738938936e-01,3.742962495964788694e+00
1.341532879818594104e+01,2.242759325468870468e-01,4.345817040666017483e+00
1.342693877551020343e+01,2.447642862977244815e-01,4.300440082203354386e+00
1.343854875283446759e+01,3.156498955586389821e-01,3.736803455483313385e+00
1.345015873015872998e+01,4.096411909192166911e-01,3.897115022137444207e+00
1.346176870748299237e+01,4.568521418993762850e-01,3.204930424436115199e+00
1.347337868480725653e+01,3.007232316875318445e-01,3.181319592873094848e+00
1.348498866213151892e+01,3.290994174183343723e-01,3.099442178072836285e+00
1.349659863945578309e+01,3.474078563477641102e-01,1.679825717812645669e+00
1.350820861678004547e+01,1.878905932470915918e-01,1.518301742320479431e+00
