1.354303854875283442e+01,7.732482859621319380e-04
1.355464852607709680e+01,7.707549172079175949e-04
1.356625850340136097e+01,3.165888456225279726e-04
1.357786848072562336e+01,6.104747726618087308e-04
1.358947845804988575e+01,3.359451025659175474e-04
1.360108843537414991e+01,3.938783022036066611e-04
1.361269841269841230e+01,3.029879301232037223e-04
1.362430839002267646e+01,1.524283746632603754e-04
1.363591836734693885e+01,3.486722847481420152e-04
1.364752834467120124e+01,4.661252981261412463e-04
1.365913832199546540e+01,2.848627740467874793e-04
1.367074829931972779e+01,9.734362274064007258e-04
1.368235827664399018e+01,7.889698093237943301e-04
1.369396825396825434e+01,4.581912805319509046e-04
1.370557823129251673e+01,4.903838656563774693e-04
1.371718820861678090e+01,2.541742319715358618e-04
1.372879818594104329e+01,6.944495512254677009e-04
1.374040816326530567e+01,2.070408552810765624e-04
1.375201814058956984e+01,6.065086975694690538e-04
1.376362811791383223e+01,4.889890442817683598e-04
1.377523809523809462e+01,2.634182252375061274e-04
1.378684807256235878e+01,1.457572822380243409e-03
1.379845804988662117e+01,7.783638822386064037e-04
1.381006802721088356e+01,1.880277662114591096e-03
1.382167800453514772e+01,4.376889070353482932e-04
1.383328798185941011e+01,7.949406006468190140e-04
1.384489795918367427e+01,6.500002241913037295e-04
1.385650793650793666e+01,2.316154841202390253e-04
1.386811791383219905e+01,7.227881323091017501e-04
1.387972789115646322e+01,7.406738436238360056e-04
1.389133786848072560e+01,2.617805634493452637e-04
1.390294784580498799e+01,3.680113816961284911e-04
1.391455782312925216e+01,1.516201733487214604e-04
1.392616780045351454e+01,5.099754229584653117e-04
1.393777777777777693e+01,4.839830567954820587e-04
1.394938775510204110e+01,6.348694434828179968e-04
1.396099773242630349e+01,9.889024952964178654e-04
1.397260770975056765e+01,1.225932171528512854e-03
1.398421768707483004e+01,4.860175656677718928e-04
1.399582766439909243e+01,8.876630209913198089e-04
1.400743764172335659e+01,1.098540391035589606e-03
1.401904761904761898e+01,1.491003840410643280e-03
1.403065759637188137e+01,4.343381559005668035e-04
1.404226757369614553e+01,7.379715961505344543e-04
1.405387755102040792e+01,8.682395782053886580e-04
1.406548752834467209e+01,2.691149586396143442e-04
1.407709750566893447e+01,9.061995443180366093e-04
1.408870748299319686e+01,6.163344280354169638e-04
1.410031746031746103e+01,4.884638580695612213e-04
1.411192743764172342e+01,9.738963017267172071e-04
1.412353741496598580e+01,5.136712661290022399e-04
1.413514739229024997e+01,4.672500110874938791e-04
1.414675736961451236e+01,1.762606774145548342e-03
1.415836734693877474e+01,8.060754543922367919e-04
1.416997732426303891e+01,4.497063150583583292e-04
1.418158730158730130e+01,1.207101104442173146e-03
1.419319727891156546e+01,1.056345516123113632e-03
1.420480725623582785e+01,2.170824619485355283e-04
1.421641723356009024e+01,3.506334893299744779e-04
1.422802721088435440e+01,2.878431073827298530e-04
1.423963718820861679e+01,3.085507670077487015e-04
1.425124716553287918e+01,2.664432125846624352e-04
1.426285714285714334e+01,7.633560638150900133e-04
1.427446712018140573e+01,7.181995551313702202e-04
1.428607709750566812e+01,6.340885340970906555e-04
1.429768707482993229e+01,7.738685333713881103e-04
1.430929705215419467e+01,6.675767012251607483e-04
1.432090702947845884e+01,7.590005273755339940e-04
1.433251700680272123e+01,8.973124072458716185e-04
1.434412698412698361e+01,3.022786732695578434e-04
1.435573696145124778e+01,5.404842824311647566e-04
1.436734693877551017e+01,9.021795090535947650e-04
1.437895691609977256e+01,9.870201711491720029e-04
1.439056689342403672e+01,3.473351218411706645e-04
1.440217687074829911e+01,3.021740406580180195e-04
1.441378684807256150e+01,6.124864371926384051e-04
1.442539682539682566e+01,1.011314953585533373e-03
1.443700680272108805e+01,3.783539406788697605e-04
1.444861678004535221e+01,5.911609315950032591e-04
1.446022675736961460e+01,3.972870877108187712e-04
1.447183673469387699e+01,2.285539104250508514e-04
1.448344671201814116e+01,7.246930987992992491e-04
1.449505668934240354e+01,2.956397173854360960e-04
1.450666666666666593e+01,8.298549861580997201e-04
1.451827664399093010e+01,2.570379426493693141e-04
1.452988662131519249e+01,1.916324407008712606e-04
1.454149659863945665e+01,3.814540554877227443e-04
1.455310657596371904e+01,6.004017410666410764e-04
1.456471655328798143e+01,4.381820563269554292e-04
1.457632653061224559e+01,5.094400727324292658e-05
1.458793650793650798e+01,1.215363021278294785e-04
1.459954648526077037e+01,2.324699416830376317e-04
1.461115646258503453e+01,4.544781954771871389e-04
1.462276643990929692e+01,2.488265006493035956e-04
1.463437641723355931e+01,2.350777473682107881e-04
1.464598639455782347e+01,1.982083283688070095e-04
1.465759637188208586e+01,4.372109810340478312e-04
1.466920634920635003e+01,4.529306755204083167e-04
1.468081632653061241e+01,5.667118775161992606e-04
1.469242630385487480e+01,3.843844494070692143e-04
1.470403628117913897e+01,2.458196602961988881e-04
1.471564625850340136e+01,3.809835663582220879e-04
1.472725623582766374e+01,3.778935782959734133e-04
1.473886621315192791e+01,5.167006800837770910e-04
1.475047619047619030e+01,3.738923018684217159e-04
1.476208616780045269e+01,3.847372912376347161e-04
1.477369614512471685e+01,2.152475221327202870e-04
1.478530612244897924e+01,1.701592030983001898e-04
1.479691609977324340e+01,1.393124216172611203e-04
1.480852607709750579e+01,4.047671007471219579e-04
1.482013605442176818e+01,5.374314059478344820e-04
1.483174603174603234e+01,6.415872096300987565e-04
1.484335600907029473e+01,5.814981423532937120e-04
1.485496598639455712e+01,7.564359210995162848e-04
1.486657596371882128e+01,6.433483917752020904e-04
1.487818594104308367e+01,1.066084956085625729e-03
1.488979591836734606e+01,7.855354428435834925e-04
1.490140589569161023e+01,8.869615664920679028e-04
1.491301587301587261e+01,5.422464535905358171e-04
1.492462585034013678e+01,4.364417118529602901e-04
1.493623582766439917e+01,5.968212872420771125e-04
1.494784580498866156e+01,8.005691285709262564e-04
1.495945578231292572e+01,8.770681152151743685e-04
1.497106575963718811e+01,4.962062094162423892e-04
1.498267573696145050e+01,1.658744373182961720e-03
1.499428571428571466e+01,7.544484013717835851e-04
1.500589569160997705e+01,1.485487469652585230e-03
1.501750566893424121e+01,2.922216957126691321e-03
1.502911564625850360e+01,5.700824459389537864e-03
1.504072562358276599e+01,7.728285640606119035e-03
1.505233560090703016e+01,9.743675069898602784e-03
1.506394557823129254e+01,9.013209684945006420e-03
1.507555555555555493e+01,4.374296394712098683e-03
1.508716553287981910e+01,3.068984061650351352e-03
1.509877551020408148e+01,3.221791707063150541e-03
1.511038548752834387e+01,3.839993731206080806e-03
1.512199546485260804e+01,1.366490991967712768e-03
1.513360544217687043e+01,2.602928928216666736e-03
1.514521541950113459e+01,1.611761870863089941e-03
1.515682539682539698e+01,1.016686347171204697e-03
1.516843537414965937e+01,3.589244759371613448e-03
1.518004535147392353e+01,8.275859622501087129e-03
1.519165532879818592e+01,2.216716905012177177e-02
1.520326530612244831e+01,2.090075562428756265e-02
1.521487528344671247e+01,8.975360490856263557e-03
1.522648526077097486e+01,3.206722276656779908e-03
1.523809523809523725e+01,1.056438679110229678e-02
1.524970521541950141e+01,9.276045832889233400e-03
1.526131519274376380e+01,4.484557636132225147e-03
1.527292517006802797e+01,1.300445187818292719e-03
1.528453514739229036e+01,3.848701966526900560e-03
1.529614512471655274e+01,5.106158518158969255e-03
1.530775510204081691e+01,2.544777322534104696e-03
1.531936507936507930e+01,4.314546561402427850e-03
1.533097505668934168e+01,4.107914135579152776e-03
1.534258503401360585e+01,6.884462679069007669e-03
1.535419501133786824e+01,4.615176951402379102e-03
1.536580498866213240e+01,1.020507460013045809e-03
1.537741496598639479e+01,1.696094557905045283e-03
1.538902494331065718e+01,1.053947660107879122e-03
1.540063492063492134e+01,1.304589719738463152e-03
1.541224489795918373e+01,1.885258362559742978e-03
1.542385487528344612e+01,8.166967151326393060e-04
1.543546485260771028e+01,8.895260848939120710e-04
1.544707482993197267e+01,6.917804057219130096e-04
1.545868480725623506e+01,1.582585144525653666e-03
1.547029478458049923e+01,1.454166846597201206e-03
1.548190476190476161e+01,6.512977140713912183e-04
1.549351473922902578e+01,8.387556304199693218e-04
1.550512471655328817e+01,3.338079245158559992e-04
1.551673469387755055e+01,3.900323748063197786e-04
1.552834467120181472e+01,1.243424359775425949e-03
1.553995464852607711e+01,8.527897759852997358e-04
1.555156462585033950e+01,3.542529863750139979e-04
1.556317460317460366e+01,1.050303733241035641e-03
1.557478458049886605e+01,3.625510928980711449e-04
1.558639455782312844e+01,3.699992770341678288e-04
1.559800453514739260e+01,5.730349341974730034e-04
1.560961451247165499e+01,5.377255628325004061e-04
1.562122448979591915e+01,9.373045714647814438e-04
1.563283446712018154e+01,5.810381539954411574e-04
1.564444444444444393e+01,3.040350645285314697e-04
1.565605442176870810e+01,6.052939210156526532e-04
1.566766439909297048e+01,4.058094238145586738e-04
1.567927437641723287e+01,6.881198119367991015e-04
1.569088435374149704e+01,3.529582859969657518e-04
1.570249433106575943e+01,7.972182728303256428e-04
1.571410430839002181e+01,3.721767927980471503e-04
1.572571428571428598e+01,1.984065742974048358e-04
1.573732426303854837e+01,5.468025605181406779e-04
1.574893424036281253e+01,1.618503716094278307e-04
1.576054421768707492e+01,5.495851469675560761e-04
1.577215419501133731e+01,4.359053179240764912e-04
1.578376417233560147e+01,3.278399832833824674e-04
1.579537414965986386e+01,3.565410547186018153e-04
1.580698412698412625e+01,1.354043784325300974e-04
1.581859410430839041e+01,1.613939073438757786e-04
1.583020408163265280e+01,1.778586143209742482e-04
1.584181405895691697e+01,2.305906732338623211e-04
1.585342403628117935e+01,9.845457873208229307e-05
1.586503401360544174e+01,6.811668472892339217e-05
1.587664399092970591e+01,1.151370245589393605e-04
1.588825396825396830e+01,1.088035232405014044e-04
1.589986394557823068e+01,1.718925466075261826e-04
1.591147392290249485e+01,1.090103694652665937e-03
1.592308390022675724e+01,9.557009595025601698e-04
1.593469387755101963e+01,6.649414782288485051e-04
1.594630385487528379e+01,9.151436488263905641e-03
1.595791383219954618e+01,6.248379611647034322e-03
1.596952380952381034e+01,6.181258441522227004e-03
1.598113378684807273e+01,4.649782848860884235e-03
1.599274376417233512e+01,1.027625917927818371e-02
1.600435374149659751e+01,9.559165086381257725e-03
1.601596371882086345e+01,8.930597991750471865e-03
1.602757369614512584e+01,9.525462961281518093e-03
1.603918367346938822e+01,7.601270013843615739e-04
1.605079365079365061e+01,3.801825926693482363e-03
1.606240362811791300e+01,3.360618061917763563e-03
1.607401360544217539e+01,5.099925684834934365e-03
1.608562358276644133e+01,7.704995345258695838e-03
1.609723356009070372e+01,9.656966712221036822e-03
1.610884353741496611e+01,2.110450300184375447e-03
1.612045351473922850e+01,6.504359790284425062e-03
1.613206349206349088e+01,1.299920391307306244e-02
1.614367346938775682e+01,5.207926122245584190e-03
1.615528344671201921e+01,2.536222031048473557e-03
1.616689342403628160e+01,2.753496035254126249e-03
1.617850340136054399e+01,2.201927627466235011e-03
1.619011337868480638e+01,1.981768813805283975e-04
1.620172335600906877e+01,2.999358704959522110e-04
1.621333333333333471e+01,2.143881156382153146e-03
1.622494331065759710e+01,1.018238890496418010e-03
1.623655328798185948e+01,1.265192112499342143e-03
1.624816326530612187e+01,1.375637997581606381e-03
1.625977324263038426e+01,1.406478393011484536e-03
1.627138321995465020e+01,2.565027234770118816e-03
1.628299319727891259e+01,5.152674220647149089e-04
1.629460317460317498e+01,1.639846086439768029e-03
1.630621315192743737e+01,2.359251499998073470e-03
1.631782312925169975e+01,1.200083886423224545e-03
1.632943310657596214e+01,1.234163106341406527e-03
1.634104308390022808e+01,1.887953068600599100e-03
1.635265306122449047e+01,3.111256718302854007e-04
1.636426303854875286e+01,1.741159255613005741e-03
1.637587301587301525e+01,1.975837219433431314e-03
1.638748299319727764e+01,2.273406095029377547e-03
1.639909297052154358e+01,9.188557532103215847e-04
1.641070294784580597e+01,1.751071439991401047e-03
1.642231292517006835e+01,5.995443776673364551e-04
1.643392290249433074e+01,1.037845563820595160e-03
1.644553287981859313e+01,3.678402689457417368e-04
1.645714285714285552e+01,4.901471562618808439e-04
1.646875283446712146e+01,4.092781449091703909e-04
1.648036281179138385e+01,3.219512281102492306e-04
1.649197278911564624e+01,4.436386186054263746e-04
1.650358276643990862e+01,2.998171854225520068e-04
1.651519274376417101e+01,5.675899907428119716e-04
1.652680272108843695e+01,7.526985686969688526e-04
1.653841269841269934e+01,6.633708397815434987e-04
1.655002267573696173e+01,2.236243920686446253e-04
1.656163265306122412e+01,1.156805092399958650e-04
1.657324263038548651e+01,4.558748121703952200e-04
1.658485260770974890e+01,5.435071108954162619e-04
1.659646258503401484e+01,7.361659625858515184e-04
1.660807256235827722e+01,4.659572968590861659e-04
1.661968253968253961e+01,4.044522529897174147e-04
1.663129251700680200e+01,1.082794902912026166e-03
1.664290249433106439e+01,3.769339918808805754e-04
1.665451247165533033e+01,1.312034668162215668e-04
1.666612244897959272e+01,1.608887978385491419e-04
1.667773242630385511e+01,3.594857258207441561e-04
1.668934240362811749e+01,5.044132371716512117e-05
1.670095238095237988e+01,2.264170752090215709e-04
1.671256235827664227e+01,8.615509327713812015e-05
1.672417233560090821e+01,1.836098826514633085e-04
1.673578231292517060e+01,3.532637211891026681e-04
1.674739229024943299e+01,4.642728404000104358e-04
1.675900226757369538e+01,4.091536853897791018e-04
1.677061224489795777e+01,9.337870123050307425e-04
1.678222222222222371e+01,7.446262651797943243e-04
1.679383219954648609e+01,5.127564758749811932e-04
1.680544217687074848e+01,1.382537294682590484e-03
1.681705215419501087e+01,4.470931840592668209e-04
1.682866213151927326e+01,4.939193693434180445e-04
1.684027210884353565e+01,3.199151993205261103e-04
1.685188208616780159e+01,2.152663881468452672e-04
1.686349206349206398e+01,3.610411383884178462e-04
1.687510204081632637e+01,2.881187855937705051e-04
1.688671201814058875e+01,1.862799363084873363e-04
1.689832199546485114e+01,4.932477175170453879e-04
1.690993197278911708e+01,1.144134340744974764e-03
1.692154195011337947e+01,8.247374157814767138e-04
1.693315192743764186e+01,6.801739960355098836e-04
1.694476190476190425e+01,1.492612425886693465e-03
1.695637188208616664e+01,9.220969881772769468e-04
1.696798185941043258e+01,1.254281477661154873e-03
1.697959183673469497e+01,1.447803539169102271e-03
1.699120181405895735e+01,1.692420424890514951e-03
1.700281179138321974e+01,1.936731097258071518e-03
1.701442176870748213e+01,1.797650886409094375e-03
1.702603174603174452e+01,5.552966939034818111e-04
1.703764172335601046e+01,4.667449325013200870e-04
1.704925170068027285e+01,9.034965350949771684e-04
1.706086167800453524e+01,7.856202776409942912e-04
1.707247165532879762e+01,6.741693766543876542e-04
1.708408163265306001e+01,3.727711922652641335e-04
1.709569160997732595e+01,3.177012883172782411e-04
1.710730158730158834e+01,3.990682771323669493e-04
1.711891156462585073e+01,7.451897207063778745e-04
1.713052154195011312e+01,1.161210698758587427e-03
1.714213151927437551e+01,1.139303922879342321e-03
1.715374149659863789e+01,8.088665261371391635e-04
1.716535147392290384e+01,7.394060981847242007e-04
1.717696145124716622e+01,1.802643214285325418e-03
1.718857142857142861e+01,3.260419780524221288e-03
1.720018140589569100e+01,4.632119989375766723e-03
1.721179138321995339e+01,9.966486643299455900e-04
1.722340136054421933e+01,1.254115661003959992e-03
1.723501133786848172e+01,1.616773450582201493e-03
1.724662131519274411e+01,3.165479842842617870e-03
1.725823129251700649e+01,1.539810755886679601e-03
1.726984126984126888e+01,1.382475953358329110e-03
1.728145124716553127e+01,1.917427197194076800e-03
1.729306122448979721e+01,4.629057463046147222e-03
1.730467120181405960e+01,5.965367971926437834e-03
1.731628117913832199e+01,1.831098083785184447e-02
1.732789115646258438e+01,4.798287015533232724e-03
1.733950113378684676e+01,7.452189519942617295e-03
1.735111111111111271e+01,6.201131685553334938e-03
1.736272108843537509e+01,2.412795897537664113e-03
1.737433106575963748e+01,2.797855935361296797e-03
1.738594104308389987e+01,2.788547308293447356e-03
1.739755102040816226e+01,3.651390330481386198e-03
1.740916099773242465e+01,6.779959051051517513e-03
1.742077097505669059e+01,4.805348473352752912e-03
1.743238095238095298e+01,2.799593486392208588e-03
1.744399092970521536e+01,2.906463935258003176e-03
1.745560090702947775e+01,5.964688628077740098e-03
1.746721088435374014e+01,1.034036179899743869e-02
1.747882086167800608e+01,7.343592377104293453e-03
1.749043083900226847e+01,2.776045675345175170e-03
1.750204081632653086e+01,1.024217517011671852e-02
1.751365079365079325e+01,1.014096602737720593e-02
1.752526077097505564e+01,1.350681547036966523e-02
1.753687074829931802e+01,9.760896241535355761e-03
1.754848072562358396e+01,4.457570695227923083e-03
1.756009070294784635e+01,1.527165966190394651e-02
1.757170068027210874e+01,1.225493011368785148e-02
1.758331065759637113e+01,8.596630517920193781e-03
1.759492063492063352e+01,2.442136736148095306e-03
1.760653061224489946e+01,7.543287890947047991e-03
1.761814058956916185e+01,8.686054077545756619e-03
1.762975056689342424e+01,8.091587194515290071e-03
1.764136054421768662e+01,3.671845563716528722e-03
1.765297052154194901e+01,5.742402158447538693e-03
1.766458049886621140e+01,2.857605323356121954e-02
1.767619047619047734e+01,2.048311173635876739e-02
1.768780045351473973e+01,1.942902964645408515e-02
1.769941043083900212e+01,1.529805995372113259e-02
1.771102040816326451e+01,1.035563230820221899e-02
1.772263038548752689e+01,3.142051296425989182e-02
1.773424036281179283e+01,2.247400648662505052e-02
1.774585034013605522e+01,7.902200105154924548e-02
1.775746031746031761e+01,6.030893871416881380e-02
1.776907029478458000e+01,6.312455865765624619e-02
1.778068027210884239e+01,3.689615908284100271e-02
1.779229024943310833e+01,6.455257760593448302e-02
1.780390022675737072e+01,9.809788675763110588e-02
1.781551020408163311e+01,1.819828651732500746e-01
1.782712018140589549e+01,9.861242788791375891e-02
1.783873015873015788e+01,1.564908276391754893e-01
1.785034013605442027e+01,9.351722413512116028e-02
1.786195011337868621e+01,1.245508570882944421e-01
1.787356009070294860e+01,7.703385546775305681e-02
1.788517006802721099e+01,2.368273636552211958e-01
1.789678004535147338e+01,1.093218756986242407e-01
1.790839002267573576e+01,2.703839782010420550e-02
1.792000000000000171e+01,6.802888471009205240e-02
1.793160997732426409e+01,5.959103789776128840e-02
1.794321995464852648e+01,1.182005025936829629e-02
1.795482993197278887e+01,1.106730482686034932e-02
1.796643990929705126e+01,3.188212232018106107e-02
1.797804988662131365e+01,6.219110007277783153e-02
1.798965986394557959e+01,1.146615694349531825e-02
1.800126984126984198e+01,5.719708723660529154e-02
1.801287981859410436e+01,3.135500929156297828e-02
1.802448979591836675e+01,1.920926539382216899e-02
1.803609977324262914e+01,1.653091447555492255e-02
1.804770975056689508e+01,5.379895081533754564e-02
1.805931972789115747e+01,2.968253706056070765e-02
1.807092970521541986e+01,4.398743911870178075e-02
1.808253968253968225e+01,5.650561072608573793e-02
1.809414965986394463e+01,1.877483913883380012e-02
1.810575963718820702e+01,3.221068837391367207e-02
1.811736961451247296e+01,1.901031131769284621e-02
1.812897959183673535e+01,6.506199348533654725e-02
1.814058956916099774e+01,2.257041578532061402e-02
1.815219954648526013e+01,1.769377905885544805e-02
1.816380952380952252e+01,3.481773041395748447e-02
1.817541950113378846e+01,9.574099852868971083e-02
1.818702947845805085e+01,2.856153433181189347e-02
1.819863945578231323e+01,9.624222590832856583e-03
1.821024943310657562e+01,2.255794927420804244e-02
1.822185941043083801e+01,5.264328090317175329e-02
1.823346938775510040e+01,5.184252376798112460e-02
1.824507936507936634e+01,4.023226867068665537e-03
1.825668934240362873e+01,1.841956866635329620e-02
1.826829931972789112e+01,8.184950690129633166e-02
1.827990929705215351e+01,8.671261414427176850e-02
1.829151927437641589e+01,2.525033153163519506e-02
1.830312925170068183e+01,1.961783857099628006e-02
1.831473922902494422e+01,3.735762524032763127e-02
1.832634920634920661e+01,7.711120455743322721e-02
1.833795918367346900e+01,5.656684256369613750e-02
1.834956916099773139e+01,3.047028245835303045e-02
1.836117913832199378e+01,9.454570683737052728e-02
1.837278911564625972e+01,1.488941438392445138e-01
1.838439909297052210e+01,9.744642030646161190e-02
1.839600907029478449e+01,1.041247419575662553e-01
1.840761904761904688e+01,8.763303432228186640e-02
1.841922902494330927e+01,1.152410860678677457e-01
1.843083900226757521e+01,7.332233535775900535e-02
1.844244897959183760e+01,1.130557416645494723e-01
1.845405895691609999e+01,1.513165071863604438e-01
1.846566893424036238e+01,1.764301870279829931e-01
1.847727891156462476e+01,9.882158821286751715e-02
1.848888888888888715e+01,1.465106349854805069e-02
1.850049886621315309e+01,8.651290545624915063e-02
1.851210884353741548e+01,3.369352459234394026e-02
1.852371882086167787e+01,3.115844081467391419e-02
1.853532879818594026e+01,8.024502795973265101e-02
1.854693877551020265e+01,8.415426199465660118e-02
1.855854875283446859e+01,5.393833282627553266e-02
1.857015873015873098e+01,3.419732054816501665e-02
1.858176870748299336e+01,1.959197045664654371e-02
1.859337868480725575e+01,3.630952119823783325e-02
1.860498866213151814e+01,9.127120743542811721e-02
1.861659863945578408e+01,2.879612947203757239e-02
1.862820861678004647e+01,3.034535524623007546e-02
1.863981859410430886e+01,1.077714237608382725e-02
1.865142857142857125e+01,1.068590329602192232e-02
1.866303854875283363e+01,1.544170570226677253e-01
1.867464852607709602e+01,1.058121559699931880e-01
1.868625850340136196e+01,1.182078194112786279e-01
1.869786848072562435e+01,9.006544814182446124e-02
1.870947845804988674e+01,4.557318141180728005e-02
1.872108843537414913e+01,2.015599708917085453e-01
1.873269841269841152e+01,9.428353646329794280e-02
1.874430839002267746e+01,1.868294538216322409e-01
1.875591836734693985e+01,1.877380521026126570e-01
1.876752834467120223e+01,1.193317418744874597e-01
1.877913832199546462e+01,1.888092784386017908e-01
1.879074829931972701e+01,9.859998171368945796e-02
1.880235827664398940e+01,5.043012296976187581e-02
1.881396825396825534e+01,3.161131982346949976e-02
1.882557823129251773e+01,7.639746135240962910e-02
1.883718820861678012e+01,3.433002872650586790e-02
1.884879818594104250e+01,9.082928513599942966e-02
1.886040816326530489e+01,2.675691824310715006e-02
1.887201814058957083e+01,5.613021559542993866e-02
1.888362811791383322e+01,5.573443602668003843e-02
1.889523809523809561e+01,1.662851867163316899e-01
1.890684807256235800e+01,1.032029184673725203e-01
1.891845804988662039e+01,2.043063453523000506e-01
1.893006802721088278e+01,1.546139691048815379e-01
1.894167800453514872e+01,1.672943526860704022e-01
1.895328798185941110e+01,1.466870836565591918e-01
1.896489795918367349e+01,1.490336839322588258e-01
1.897650793650793588e+01,4.388577039474453323e-02
1.898811791383219827e+01,1.053844195381347867e-02
1.899972789115646421e+01,1.793473385377229376e-02
1.901133786848072660e+01,4.139122747623290299e-02
1.902294784580498899e+01,2.017073726580151730e-02
1.903455782312925137e+01,9.594522668865282378e-02
1.904616780045351376e+01,2.086135434460657453e-02
1.905777777777777615e+01,5.135032682624112582e-02
1.906938775510204209e+01,7.358640939125704605e-02
1.908099773242630448e+01,2.258459565917934897e-01
1.909260770975056687e+01,9.658651691758989022e-02
1.910421768707482926e+01,1.775427194148468391e-01
1.911582766439909165e+01,1.373924188807136570e-01
1.912743764172335759e+01,3.546111940032764531e-02
1.913904761904761997e+01,6.874742157872555659e-02
1.915065759637188236e+01,1.783773008452033126e-02
1.916226757369614475e+01,1.162000817056446471e-02
1.917387755102040714e+01,1.734125243178994899e-02
1.918548752834466953e+01,2.313290378490823890e-02
1.919709750566893547e+01,4.314069381266009973e-02
1.920870748299319786e+01,7.491650662674061156e-02
1.922031746031746025e+01,4.136120535286005179e-02
1.923192743764172263e+01,3.536099048641570819e-02
1.924353741496598502e+01,4.148930198206413761e-02
1.925514739229025096e+01,8.573062942969514322e-02
1.926675736961451335e+01,5.792044066545610354e-02
1.927836734693877574e+01,9.100031507271846842e-02
1.928997732426303813e+01,2.990566077223683755e-02
1.930158730158730052e+01,2.100701733945270142e-02
1.931319727891156290e+01,8.610713563304533968e-03
1.932480725623582885e+01,1.982817819477546845e-02
1.933641723356009123e+01,8.331835926663191602e-03
1.934802721088435362e+01,1.904290183350876992e-02
1.935963718820861601e+01,6.574313446722430780e-03
1.937124716553287840e+01,8.675312232709115126e-03
1.938285714285714434e+01,1.435095352966249231e-02
1.939446712018140673e+01,2.060778759761002638e-02
1.940607709750566912e+01,1.473123163361322874e-02
1.941768707482993150e+01,2.805101307326920979e-02
1.942929705215419389e+01,1.965092621312039198e-02
1.944090702947845628e+01,1.185490125516739865e-02
1.945251700680272222e+01,6.750779165501378382e-03
1.946412698412698461e+01,1.269810926967589702e-02
1.947573696145124700e+01,6.219166583681808545e-03
1.948734693877550939e+01,3.798864604306329690e-03
1.949895691609977177e+01,6.094663979279354819e-03
1.951056689342403772e+01,1.645482881293491070e-03
1.952217687074830010e+01,2.930978628448362676e-03
1.953378684807256249e+01,3.592072867573686910e-03
1.954539682539682488e+01,2.222320752529884178e-03
1.955700680272108727e+01,3.560556783526551677e-03
1.956861678004535321e+01,5.923041456303753012e-03
1.958022675736961560e+01,5.519502291755098945e-04
1.959183673469387799e+01,1.385033332905218724e-03
1.960344671201814037e+01,2.739418276170232057e-03
1.961505668934240276e+01,1.305178734854332053e-03
1.962666666666666515e+01,2.362782676065022878e-03
1.963827664399093109e+01,2.777207879638005951e-03
1.964988662131519348e+01,7.130124416308839669e-03
1.966149659863945587e+01,1.765913585958959770e-03
1.967310657596371826e+01,8.856597748437896201e-04
1.968471655328798064e+01,3.009424579428252033e-03
1.969632653061224659e+01,9.750636453501489425e-04
1.970793650793650897e+01,9.538226694822673699e-04
1.971954648526077136e+01,1.029918791366114241e-03
1.973115646258503375e+01,5.344726753899006104e-04
1.974276643990929614e+01,1.103050588932569546e-03
1.975437641723355853e+01,5.272457937907610659e-04
1.976598639455782447e+01,6.568853909202638890e-04
1.977759637188208686e+01,5.130910919854800214e-04
1.978920634920634924e+01,2.831299301373354886e-03
1.980081632653061163e+01,5.645594984363664672e-04
1.981242630385487402e+01,1.121289295319533291e-03
1.982403628117913996e+01,1.561077120088568229e-04
1.983564625850340235e+01,1.627978537058693501e-03
1.984725623582766474e+01,1.310798666895433579e-03
1.985886621315192713e+01,1.007755151018543743e-03
1.987047619047618952e+01,1.154095241098614111e-03
1.988208616780045190e+01,5.201022564853729135e-04
1.989369614512471784e+01,2.629413911239701683e-04
1.990530612244898023e+01,4.793048695802107936e-04
1.991691609977324262e+01,7.378900505847461877e-04
1.992852607709750501e+01,3.396299002831098721e-04
1.994013605442176740e+01,2.893330982433162221e-04
1.995174603174603334e+01,2.279837348975111339e-04
1.996335600907029573e+01,1.136643568004929475e-04
1.997496598639455812e+01,2.595648297430757853e-04
1.998657596371882050e+01,2.291709234648421417e-04
1.999818594104308289e+01,8.583865735124605488e-04
2.000979591836734528e+01,4.144213553539390863e-04
2.002140589569161122e+01,4.474031974587850259e-04
2.003301587301587361e+01,1.000038199637063360e-03
2.004462585034013600e+01,1.220706670199350557e-04
2.005623582766439839e+01,8.548194990188234853e-05
2.006784580498866077e+01,3.048904475330238128e-04
2.007945578231292671e+01,7.395101779489413616e-05
2.009106575963718910e+01,1.543788512794067936e-04
2.010267573696145149e+01,4.996347413910629020e-04
2.011428571428571388e+01,1.130768793473188724e-03
2.012589569160997627e+01,3.650396358944583996e-04
2.013750566893423866e+01,1.150771118208572356e-03
2.014911564625850460e+01,7.501718312488295324e-04
2.016072562358276699e+01,1.209344328879188640e-03
2.017233560090702937e+01,1.009918425749605983e-03
2.018394557823129176e+01,3.329742342996437469e-04
2.019555555555555415e+01,6.286796904715927052e-04
2.020716553287982009e+01,2.390314225270429851e-04
2.021877551020408248e+01,8.683737090414147489e-04
2.023038548752834487e+01,1.065646395094614965e-03
2.024199546485260726e+01,6.090831902971280539e-04
2.025360544217686964e+01,3.780520520113410127e-04
2.026521541950113203e+01,2.472842730371439595e-04
2.027682539682539797e+01,3.029687593361005929e-04
2.028843537414966036e+01,7.629931353193062206e-04
2.030004535147392275e+01,3.015371289958313742e-04
